study_id,vendor,manufacturer,model,field_T,TR_ms,TE_ms,flip_deg,slice_thick_mm,spacing_mm,acq_matrix,fov_mm,acq_matrix_source,fov_mm_source
S001,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S002,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,86.04,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S009,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.46,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S018,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,200.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S024,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S031,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.7,90.0,3.0,4.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S037,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S003,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,86.1,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S004,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.46,90.0,3.0,4.0,468x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S005,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.7,90.0,3.0,4.0,468x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S006,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.52,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S007,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.4,90.0,3.0,4.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S008,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,230.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S010,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.52,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S011,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.34,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S012,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,86.4,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S013,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.76,90.0,3.0,4.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S014,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2420.0,91.324,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S015,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2620.0,88.02,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S016,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,85.92,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S017,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,86.22,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S019,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S020,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.76,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S021,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.4,90.0,3.0,4.0,512x512,230.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S022,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S023,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S025,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S026,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.7,90.0,3.0,4.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S027,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S028,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.52,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S029,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S030,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S033,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,86.4,90.0,3.0,4.0,,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S034,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S035,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.82,90.0,3.0,4.0,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S036,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S038,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S039,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,456x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S040,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S041,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,3140.0,86.22,90.0,3.0,4.0,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S042,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,528x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S043,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,456x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S044,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.76,90.0,3.0,4.0,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S045,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.34,90.0,3.0,4.0,512x512,230.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S046,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.52,90.0,3.5,4.5,512x512,240.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S065,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S047,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,576x576,,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
S061,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,512x512,220.0,Derived from DICOM header rows and cols (e.g. 512x512) when present,DICOM header (available for GE; UIH series did not report FOV in mm)
