study_id,vendor,manufacturer,model,field_T,TR_ms,TE_ms,flip_deg,slice_thick_mm,spacing_mm,acq_matrix,fov_mm
S001,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S002,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,86.04,90.0,3.0,4.0,,240.0
S009,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.46,90.0,3.0,4.0,,220.0
S018,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S024,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S031,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.7,90.0,3.0,4.0,,220.0
S037,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S003,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,86.1,90.0,3.0,4.0,,230.0
S004,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.46,90.0,3.0,4.0,,220.0
S005,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.7,90.0,3.0,4.0,,220.0
S006,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.52,90.0,3.0,4.0,,220.0
S007,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.4,90.0,3.0,4.0,,240.0
S008,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S010,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.52,90.0,3.0,4.0,,220.0
S011,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.34,90.0,3.0,4.0,,220.0
S012,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,86.4,90.0,3.0,4.0,,220.0
S013,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.76,90.0,3.0,4.0,,220.0
S014,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2420.0,91.324,90.0,3.0,4.0,,200.0
S015,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2620.0,88.02,90.0,3.0,4.0,,220.0
S016,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,85.92,90.0,3.0,4.0,,240.0
S017,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2500.0,86.22,90.0,3.0,4.0,,230.0
S019,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S020,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.76,90.0,3.0,4.0,,220.0
S021,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.4,90.0,3.0,4.0,,240.0
S022,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S023,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S025,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S026,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.7,90.0,3.0,4.0,,220.0
S027,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S028,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.52,90.0,3.0,4.0,,240.0
S029,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S030,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S033,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2560.0,86.4,90.0,3.0,4.0,,220.0
S034,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S035,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2520.0,86.82,90.0,3.0,4.0,,220.0
S036,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S038,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S039,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S040,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S041,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,3140.0,86.22,90.0,3.0,4.0,,240.0
S042,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S043,UIH,UIH,uMR  660,1.5,3000.0,120.12,150.0,3.0,3.29999995,,
S044,GE,GE MEDICAL SYSTEMS,SIGNA HDe,1.5,2580.0,86.76,90.0,3.0,4.0,,220.0
